"level";"id";"parent_id";"object_id";"object_type";"query_status";"query_time";"query_type";"name";"message"
"0";"1";"None";"minecraft";"seed";"";"None";"None";"";""
"1";"2";"1";"165039663531531_1638109556224527";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"A futuristic city emerges from the oceans!"
"1";"3";"1";"165039663531531_1636018579766958";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Explore the mysterious underwater ruins!"
"1";"4";"1";"165039663531531_1635060373196112";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"A Japanese-inspired steampunk city in the sky!"
"1";"5";"1";"165039663531531_1634041563297993";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Take a tour of the new city from ElysiumFire!"
"1";"6";"1";"165039663531531_1632937170075099";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Today on Minecraft: we chat to PearlescentMoon about what it takes to make a beastly build!"
"1";"7";"1";"165039663531531_1627693710599445";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Do you enjoy exclusive footage of mysterious Update Aquatic structures? Can you successfully click a HYPERLINK on your HIGH-TECH visual device? Prepare for 30 seconds of happy!"
"1";"8";"1";"165039663531531_1629808733721276";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Today on Minecraft.net: 57 Digital spill their skinpack secrets! Squawk!"
"1";"9";"1";"165039663531531_1629722380396578";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Conquer cruel canyons, dodge detonating, dinghy-diving dangers and adventure across (also alliterating) airborne atolls - all in the latest content update to Java Edition's Realms service!"
"1";"10";"1";"165039663531531_1627808307254652";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Underwater ravines! Try them now in the NEW Minecraft snapshot!"
"1";"11";"1";"165039663531531_1626541377381345";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Play amazing minigames on Minecraft's servers: InPvP, Lifeboat and Mineplex! Just click PLAY in-game and check out the SERVERS tab!"
"1";"12";"1";"165039663531531_1625735804128569";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Well worth a read!"
"1";"13";"1";"165039663531531_1623386624363487";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"We spoke to the world's fastest players about how to finish Minecraft in no time at all!"
"1";"14";"1";"165039663531531_1622400507795432";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Jens, Agnes and Jason spill the deets about the Upcoming update!"
"1";"15";"1";"165039663531531_1621321254570024";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Do you enjoy exclusive footage of mysterious Update Aquatic structures? Can you successfully click a HYPERLINK on your HIGH-TECH visual device? Prepare for 30 seconds of happy! instagram.com/minecraft/"
"1";"16";"1";"165039663531531_1620342828001200";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Try the new Minecraft Java snapshot - it has upcoming Update Aquatic features!"
"1";"17";"1";"165039663531531_1619150464787103";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Come explore this opulent wonder! Get a load of us, we know what 'opulent' means! Kinda!"
"1";"18";"1";"165039663531531_1618133128222170";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Let's shed some skin on this great build! Er, we mean, let's shed some light on this great build!"
"1";"19";"1";"165039663531531_1616152051753611";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Jamie Mckiernan tells us how she gave Minecraft a cute-tacular new look!"
"1";"20";"1";"165039663531531_1614100381958778";"data";"fetched (200)";"2018-03-04 22:25:57.907000";"Facebook:<page>/posts";"";"Stunning statues! Clever crafting! Obnoxious geese! Today's story really does have everything."
